"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","Checking How We Restore Menu (example #3)","","Fri Jun 06 12:21:37 UTC 2025","passed","Fri Jun 06 12:21:40 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","438","Checking responce of links is 200 (example #4)","","Fri Jun 06 12:20:33 UTC 2025","passed","Fri Jun 06 12:20:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","907","Checking Restoration Areas Block (example #2)","","Fri Jun 06 12:21:25 UTC 2025","passed","Fri Jun 06 12:21:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","454","Checking responce of links is 200 (example #13)","","Fri Jun 06 12:20:37 UTC 2025","passed","Fri Jun 06 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","3854","Verifying it Reset button clears the fields","","Fri Jun 06 12:20:26 UTC 2025","passed","Fri Jun 06 12:20:30 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","681","Checking Important Links Block (example #4)","","Fri Jun 06 12:21:14 UTC 2025","passed","Fri Jun 06 12:21:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","4990","Viewing the Restoration Areas dropdown menu","","Fri Jun 06 12:21:06 UTC 2025","passed","Fri Jun 06 12:21:11 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","955","Checking Restoration Areas Block (example #7)","","Fri Jun 06 12:21:29 UTC 2025","passed","Fri Jun 06 12:21:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","920","Checking Restoration Areas Block (example #6)","","Fri Jun 06 12:21:28 UTC 2025","passed","Fri Jun 06 12:21:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","5187","Viewing the Alabama Restoration Area page","","Fri Jun 06 12:19:56 UTC 2025","passed","Fri Jun 06 12:20:01 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","478","Checking responce of links is 200 (example #17)","","Fri Jun 06 12:20:39 UTC 2025","passed","Fri Jun 06 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","450","Checking responce of links is 200 (example #6)","","Fri Jun 06 12:20:34 UTC 2025","passed","Fri Jun 06 12:20:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","1378","Verifying the Site Improve Row","","Fri Jun 06 12:20:59 UTC 2025","passed","Fri Jun 06 12:21:00 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","2126","Checking main header menu elements","","Fri Jun 06 12:21:49 UTC 2025","passed","Fri Jun 06 12:21:52 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","445","Checking responce of links is 200 (example #7)","","Fri Jun 06 12:20:35 UTC 2025","passed","Fri Jun 06 12:20:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","3798","Check if user is able to share via X","","Fri Jun 06 12:20:53 UTC 2025","passed","Fri Jun 06 12:20:57 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","430","Checking Stay Connected Block","","Fri Jun 06 12:21:23 UTC 2025","passed","Fri Jun 06 12:21:24 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","473","Checking responce of links is 200 (example #8)","","Fri Jun 06 12:20:35 UTC 2025","passed","Fri Jun 06 12:20:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1386","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Jun 06 12:20:16 UTC 2025","passed","Fri Jun 06 12:20:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","11277","Viewing the Environmental Compliance Page","","Fri Jun 06 12:20:03 UTC 2025","passed","Fri Jun 06 12:20:14 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1753","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Jun 06 12:20:14 UTC 2025","passed","Fri Jun 06 12:20:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","3185","Checking How We Restore Menu (example #6)","","Fri Jun 06 12:21:46 UTC 2025","passed","Fri Jun 06 12:21:49 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","3215","Checking How We Restore Menu (example #5)","","Fri Jun 06 12:21:43 UTC 2025","passed","Fri Jun 06 12:21:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","1399","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Jun 06 12:20:20 UTC 2025","passed","Fri Jun 06 12:20:21 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","503","Checking responce of links is 200 (example #5)","","Fri Jun 06 12:20:34 UTC 2025","passed","Fri Jun 06 12:20:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","8833","Checking Important Links Block (example #5)","","Fri Jun 06 12:21:14 UTC 2025","failed","Fri Jun 06 12:21:23 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","922","Checking Restoration Areas Block (example #4)","","Fri Jun 06 12:21:27 UTC 2025","passed","Fri Jun 06 12:21:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","1457","Checking responce of links is 200 (example #1)","","Fri Jun 06 12:20:31 UTC 2025","passed","Fri Jun 06 12:20:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","1256","Check if user is able to share via email","","Fri Jun 06 12:20:50 UTC 2025","passed","Fri Jun 06 12:20:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","846","Check 404 Page (example #5)","","Fri Jun 06 12:20:48 UTC 2025","passed","Fri Jun 06 12:20:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","1399","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Jun 06 12:20:21 UTC 2025","passed","Fri Jun 06 12:20:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","450","Checking responce of links is 200 (example #3)","","Fri Jun 06 12:20:33 UTC 2025","passed","Fri Jun 06 12:20:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","524","Checking responce of links is 200 (example #21)","","Fri Jun 06 12:20:41 UTC 2025","passed","Fri Jun 06 12:20:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","436","Checking responce of links is 200 (example #12)","","Fri Jun 06 12:20:37 UTC 2025","passed","Fri Jun 06 12:20:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","3126","Checking How We Restore Menu (example #1)","","Fri Jun 06 12:21:30 UTC 2025","passed","Fri Jun 06 12:21:33 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
