"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","Check 404 Page (example #3)","","Fri Jul 11 12:21:19 UTC 2025","passed","Fri Jul 11 12:21:19 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","753","Checking Important Links Block (example #4)","","Fri Jul 11 12:21:49 UTC 2025","passed","Fri Jul 11 12:21:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","540","Checking responce of links is 200 (example #20)","","Fri Jul 11 12:21:12 UTC 2025","passed","Fri Jul 11 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","3254","Checking How We Restore Menu (example #6)","","Fri Jul 11 12:22:26 UTC 2025","passed","Fri Jul 11 12:22:29 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","2720","Check 404 Page (example #1)","","Fri Jul 11 12:21:15 UTC 2025","passed","Fri Jul 11 12:21:18 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1019","Checking Restoration Areas Block (example #2)","","Fri Jul 11 12:22:01 UTC 2025","passed","Fri Jul 11 12:22:02 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","544","Checking responce of links is 200 (example #11)","","Fri Jul 11 12:21:07 UTC 2025","passed","Fri Jul 11 12:21:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","827","Checking the footer NOAA Offices block","","Fri Jul 11 12:21:46 UTC 2025","passed","Fri Jul 11 12:21:47 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","3592","Checking How We Restore Menu (example #1)","","Fri Jul 11 12:22:09 UTC 2025","passed","Fri Jul 11 12:22:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","748","Checking Important Links Block (example #3)","","Fri Jul 11 12:21:48 UTC 2025","passed","Fri Jul 11 12:21:49 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","3581","Checking How We Restore Menu (example #4)","","Fri Jul 11 12:22:19 UTC 2025","passed","Fri Jul 11 12:22:23 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","574","Checking responce of links is 200 (example #8)","","Fri Jul 11 12:21:05 UTC 2025","passed","Fri Jul 11 12:21:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","623","Checking responce of links is 200 (example #21)","","Fri Jul 11 12:21:13 UTC 2025","passed","Fri Jul 11 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","2839","Viewing the main menu items","","Fri Jul 11 12:21:35 UTC 2025","passed","Fri Jul 11 12:21:38 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","621","Checking responce of links is 200 (example #15)","","Fri Jul 11 12:21:09 UTC 2025","passed","Fri Jul 11 12:21:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1586","Checking Restoration Areas Block (example #7)","","Fri Jul 11 12:22:07 UTC 2025","passed","Fri Jul 11 12:22:09 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","1952","Check if user is able to share via email","","Fri Jul 11 12:21:23 UTC 2025","passed","Fri Jul 11 12:21:24 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","1639","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Jul 11 12:20:46 UTC 2025","passed","Fri Jul 11 12:20:48 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","822","Checking Important Links Block (example #1)","","Fri Jul 11 12:21:47 UTC 2025","passed","Fri Jul 11 12:21:48 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1563","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Jul 11 12:20:43 UTC 2025","passed","Fri Jul 11 12:20:45 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","854","Check 404 Page (example #4)","","Fri Jul 11 12:21:19 UTC 2025","passed","Fri Jul 11 12:21:20 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","2817","Viewing the footer","","Fri Jul 11 12:21:38 UTC 2025","passed","Fri Jul 11 12:21:40 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","5597","Viewing the Restoration Areas dropdown menu","","Fri Jul 11 12:21:40 UTC 2025","passed","Fri Jul 11 12:21:46 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","3348","Checking How We Restore Menu (example #2)","","Fri Jul 11 12:22:12 UTC 2025","passed","Fri Jul 11 12:22:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","739","Checking Important Links Block (example #2)","","Fri Jul 11 12:21:48 UTC 2025","passed","Fri Jul 11 12:21:48 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","550","Checking responce of links is 200 (example #14)","","Fri Jul 11 12:21:09 UTC 2025","passed","Fri Jul 11 12:21:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1030","Checking Restoration Areas Block (example #3)","","Fri Jul 11 12:22:02 UTC 2025","passed","Fri Jul 11 12:22:03 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","551","Checking responce of links is 200 (example #13)","","Fri Jul 11 12:21:08 UTC 2025","passed","Fri Jul 11 12:21:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","836","Check 404 Page (example #5)","","Fri Jul 11 12:21:20 UTC 2025","passed","Fri Jul 11 12:21:21 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","591","Checking responce of links is 200 (example #7)","","Fri Jul 11 12:21:05 UTC 2025","passed","Fri Jul 11 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","1366","Checking Restoration Areas Block (example #1)","","Fri Jul 11 12:21:59 UTC 2025","passed","Fri Jul 11 12:22:01 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","564","Checking responce of links is 200 (example #16)","","Fri Jul 11 12:21:10 UTC 2025","passed","Fri Jul 11 12:21:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","1749","Check if user is able to share via facebook","","Fri Jul 11 12:21:24 UTC 2025","passed","Fri Jul 11 12:21:26 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","553","Checking responce of links is 200 (example #6)","","Fri Jul 11 12:21:04 UTC 2025","passed","Fri Jul 11 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","2178","Verifying the Site Improve Row","","Fri Jul 11 12:21:31 UTC 2025","passed","Fri Jul 11 12:21:33 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","591","Checking responce of links is 200 (example #9)","","Fri Jul 11 12:21:06 UTC 2025","passed","Fri Jul 11 12:21:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","477","Checking Stay Connected Block","","Fri Jul 11 12:21:59 UTC 2025","passed","Fri Jul 11 12:21:59 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1518","Checking Restoration Areas Block (example #6)","","Fri Jul 11 12:22:06 UTC 2025","passed","Fri Jul 11 12:22:07 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","1482","Checking Restoration Areas Block (example #4)","","Fri Jul 11 12:22:03 UTC 2025","passed","Fri Jul 11 12:22:04 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","2370","Checking responce of links is 200 (example #1)","","Fri Jul 11 12:21:00 UTC 2025","passed","Fri Jul 11 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","546","Checking responce of links is 200 (example #17)","","Fri Jul 11 12:21:11 UTC 2025","passed","Fri Jul 11 12:21:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","8982","Checking Important Links Block (example #5)","","Fri Jul 11 12:21:50 UTC 2025","failed","Fri Jul 11 12:21:59 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1517","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Jul 11 12:20:45 UTC 2025","passed","Fri Jul 11 12:20:46 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","1706","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Jul 11 12:20:48 UTC 2025","passed","Fri Jul 11 12:20:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","585","Checking responce of links is 200 (example #19)","","Fri Jul 11 12:21:12 UTC 2025","passed","Fri Jul 11 12:21:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","623","Checking responce of links is 200 (example #2)","","Fri Jul 11 12:21:02 UTC 2025","passed","Fri Jul 11 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","584","Checking responce of links is 200 (example #3)","","Fri Jul 11 12:21:03 UTC 2025","passed","Fri Jul 11 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","6172","Viewing the Alabama Restoration Area page","","Fri Jul 11 12:20:20 UTC 2025","passed","Fri Jul 11 12:20:26 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","550","Checking responce of links is 200 (example #18)","","Fri Jul 11 12:21:11 UTC 2025","passed","Fri Jul 11 12:21:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","5067","Verifying it Reset button clears the fields","","Fri Jul 11 12:20:53 UTC 2025","passed","Fri Jul 11 12:20:58 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","2606","Checking main header menu elements","","Fri Jul 11 12:22:29 UTC 2025","passed","Fri Jul 11 12:22:32 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
