"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","Checking Restoration Areas Block (example #4)","","Tue Sep 09 12:21:26 UTC 2025","broken","Tue Sep 09 12:21:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","181","Checking responce of links is 200 (example #6)","","Tue Sep 09 12:21:13 UTC 2025","broken","Tue Sep 09 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","145","Check 404 Page (example #5)","","Tue Sep 09 12:21:18 UTC 2025","broken","Tue Sep 09 12:21:18 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","167","Viewing the Environmental Compliance Page","","Tue Sep 09 12:21:08 UTC 2025","broken","Tue Sep 09 12:21:08 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","133","Check 404 Page (example #4)","","Tue Sep 09 12:21:18 UTC 2025","broken","Tue Sep 09 12:21:18 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","162","Checking Important Links Block (example #5)","","Tue Sep 09 12:21:25 UTC 2025","broken","Tue Sep 09 12:21:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","167","Viewing the main menu items","","Tue Sep 09 12:21:24 UTC 2025","broken","Tue Sep 09 12:21:24 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","144","Verifying it Reset button clears the fields","","Tue Sep 09 12:21:11 UTC 2025","broken","Tue Sep 09 12:21:11 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","215","Checking Restoration Areas Block (example #2)","","Tue Sep 09 12:21:25 UTC 2025","broken","Tue Sep 09 12:21:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","150","Checking responce of links is 200 (example #7)","","Tue Sep 09 12:21:14 UTC 2025","broken","Tue Sep 09 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","198","Checking How We Restore Menu (example #3)","","Tue Sep 09 12:21:27 UTC 2025","broken","Tue Sep 09 12:21:27 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","167","Viewing the Restoration Areas dropdown menu","","Tue Sep 09 12:21:24 UTC 2025","broken","Tue Sep 09 12:21:24 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","296","Viewing the Alabama Restoration Area page","","Tue Sep 09 12:21:06 UTC 2025","broken","Tue Sep 09 12:21:07 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","132","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Sep 09 12:21:08 UTC 2025","broken","Tue Sep 09 12:21:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","183","Check if user is able to share via facebook","","Tue Sep 09 12:21:20 UTC 2025","broken","Tue Sep 09 12:21:20 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","182","Checking responce of links is 200 (example #5)","","Tue Sep 09 12:21:13 UTC 2025","broken","Tue Sep 09 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","162","Checking How We Restore Menu (example #6)","","Tue Sep 09 12:21:28 UTC 2025","broken","Tue Sep 09 12:21:28 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","159","Checking responce of links is 200 (example #2)","","Tue Sep 09 12:21:13 UTC 2025","broken","Tue Sep 09 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","164","Checking Important Links Block (example #3)","","Tue Sep 09 12:21:25 UTC 2025","broken","Tue Sep 09 12:21:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","131","Check 404 Page (example #3)","","Tue Sep 09 12:21:18 UTC 2025","broken","Tue Sep 09 12:21:18 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","164","Check 404 Page (example #2)","","Tue Sep 09 12:21:18 UTC 2025","broken","Tue Sep 09 12:21:18 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","153","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Sep 09 12:21:09 UTC 2025","broken","Tue Sep 09 12:21:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","232","Checking responce of links is 200 (example #19)","","Tue Sep 09 12:21:16 UTC 2025","broken","Tue Sep 09 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","165","Checking responce of links is 200 (example #9)","","Tue Sep 09 12:21:14 UTC 2025","broken","Tue Sep 09 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","189","Checking the footer NOAA Offices block","","Tue Sep 09 12:21:24 UTC 2025","broken","Tue Sep 09 12:21:24 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","183","Checking responce of links is 200 (example #3)","","Tue Sep 09 12:21:13 UTC 2025","broken","Tue Sep 09 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","165","Checking responce of links is 200 (example #15)","","Tue Sep 09 12:21:15 UTC 2025","broken","Tue Sep 09 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","175","Checking Important Links Block (example #1)","","Tue Sep 09 12:21:24 UTC 2025","broken","Tue Sep 09 12:21:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
