"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3482","Checking How We Restore Menu (example #3)","","Tue Jun 17 12:23:57 UTC 2025","passed","Tue Jun 17 12:24:00 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","5515","Viewing the Restoration Areas dropdown menu","","Tue Jun 17 12:23:21 UTC 2025","passed","Tue Jun 17 12:23:27 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","809","Checking responce of links is 200 (example #6)","","Tue Jun 17 12:22:36 UTC 2025","passed","Tue Jun 17 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","3372","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Jun 17 12:22:12 UTC 2025","passed","Tue Jun 17 12:22:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","3300","Checking How We Restore Menu (example #5)","","Tue Jun 17 12:24:04 UTC 2025","passed","Tue Jun 17 12:24:07 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","1209","Checking responce of links is 200 (example #18)","","Tue Jun 17 12:22:49 UTC 2025","passed","Tue Jun 17 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","467","Checking Stay Connected Block","","Tue Jun 17 12:23:41 UTC 2025","passed","Tue Jun 17 12:23:41 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1264","Checking Restoration Areas Block (example #5)","","Tue Jun 17 12:23:46 UTC 2025","passed","Tue Jun 17 12:23:47 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","3736","Check if user is able to share via X","","Tue Jun 17 12:23:07 UTC 2025","passed","Tue Jun 17 12:23:11 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","15783","Viewing the Environmental Compliance Page","","Tue Jun 17 12:21:38 UTC 2025","passed","Tue Jun 17 12:21:54 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","792","Checking responce of links is 200 (example #4)","","Tue Jun 17 12:22:34 UTC 2025","passed","Tue Jun 17 12:22:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","790","Checking responce of links is 200 (example #12)","","Tue Jun 17 12:22:42 UTC 2025","passed","Tue Jun 17 12:22:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1513","Checking responce of links is 200 (example #15)","","Tue Jun 17 12:22:45 UTC 2025","passed","Tue Jun 17 12:22:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","7630","Viewing the Alabama Restoration Area page","","Tue Jun 17 12:21:29 UTC 2025","passed","Tue Jun 17 12:21:37 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","2846","Viewing the footer","","Tue Jun 17 12:23:19 UTC 2025","passed","Tue Jun 17 12:23:21 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1316","Checking Restoration Areas Block (example #4)","","Tue Jun 17 12:23:45 UTC 2025","passed","Tue Jun 17 12:23:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","926","Check 404 Page (example #5)","","Tue Jun 17 12:23:01 UTC 2025","passed","Tue Jun 17 12:23:01 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","3402","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Jun 17 12:22:05 UTC 2025","passed","Tue Jun 17 12:22:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3511","Checking How We Restore Menu (example #4)","","Tue Jun 17 12:24:00 UTC 2025","passed","Tue Jun 17 12:24:04 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
