"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","Verifying it Reset button clears the fields","","Thu Sep 11 12:19:13 UTC 2025","broken","Thu Sep 11 12:19:13 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","151","Check 404 Page (example #4)","","Thu Sep 11 12:19:21 UTC 2025","broken","Thu Sep 11 12:19:21 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","149","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Sep 11 12:19:11 UTC 2025","broken","Thu Sep 11 12:19:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","181","Checking Restoration Areas Block (example #6)","","Thu Sep 11 12:19:29 UTC 2025","broken","Thu Sep 11 12:19:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","161","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Sep 11 12:19:10 UTC 2025","broken","Thu Sep 11 12:19:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","201","Checking Restoration Areas Block (example #4)","","Thu Sep 11 12:19:29 UTC 2025","broken","Thu Sep 11 12:19:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","152","Check if user is able to share via facebook","","Thu Sep 11 12:19:23 UTC 2025","broken","Thu Sep 11 12:19:23 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","201","Viewing the footer","","Thu Sep 11 12:19:27 UTC 2025","broken","Thu Sep 11 12:19:27 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","180","Checking responce of links is 200 (example #4)","","Thu Sep 11 12:19:15 UTC 2025","broken","Thu Sep 11 12:19:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","199","Checking Restoration Areas Block (example #3)","","Thu Sep 11 12:19:29 UTC 2025","broken","Thu Sep 11 12:19:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","190","Checking responce of links is 200 (example #18)","","Thu Sep 11 12:19:18 UTC 2025","broken","Thu Sep 11 12:19:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","195","Checking responce of links is 200 (example #14)","","Thu Sep 11 12:19:17 UTC 2025","broken","Thu Sep 11 12:19:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","185","Checking responce of links is 200 (example #21)","","Thu Sep 11 12:19:19 UTC 2025","broken","Thu Sep 11 12:19:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","210","Checking How We Restore Menu (example #2)","","Thu Sep 11 12:19:30 UTC 2025","broken","Thu Sep 11 12:19:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","194","Checking Restoration Areas Block (example #1)","","Thu Sep 11 12:19:28 UTC 2025","broken","Thu Sep 11 12:19:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","198","Checking Restoration Areas Block (example #7)","","Thu Sep 11 12:19:29 UTC 2025","broken","Thu Sep 11 12:19:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","197","Checking responce of links is 200 (example #1)","","Thu Sep 11 12:19:15 UTC 2025","broken","Thu Sep 11 12:19:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","136","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Sep 11 12:19:11 UTC 2025","broken","Thu Sep 11 12:19:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","166","Checking Important Links Block (example #3)","","Thu Sep 11 12:19:28 UTC 2025","broken","Thu Sep 11 12:19:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","157","Viewing the Restoration Areas dropdown menu","","Thu Sep 11 12:19:27 UTC 2025","broken","Thu Sep 11 12:19:27 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","177","Checking Important Links Block (example #4)","","Thu Sep 11 12:19:28 UTC 2025","broken","Thu Sep 11 12:19:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","198","Checking responce of links is 200 (example #5)","","Thu Sep 11 12:19:16 UTC 2025","broken","Thu Sep 11 12:19:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","197","Checking responce of links is 200 (example #10)","","Thu Sep 11 12:19:16 UTC 2025","broken","Thu Sep 11 12:19:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","213","Checking How We Restore Menu (example #5)","","Thu Sep 11 12:19:30 UTC 2025","broken","Thu Sep 11 12:19:31 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","347","Viewing the Alabama Restoration Area page","","Thu Sep 11 12:19:08 UTC 2025","broken","Thu Sep 11 12:19:08 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","195","Checking responce of links is 200 (example #15)","","Thu Sep 11 12:19:17 UTC 2025","broken","Thu Sep 11 12:19:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","199","Checking How We Restore Menu (example #1)","","Thu Sep 11 12:19:30 UTC 2025","broken","Thu Sep 11 12:19:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","215","Checking How We Restore Menu (example #6)","","Thu Sep 11 12:19:31 UTC 2025","broken","Thu Sep 11 12:19:31 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","183","Checking responce of links is 200 (example #8)","","Thu Sep 11 12:19:16 UTC 2025","broken","Thu Sep 11 12:19:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","148","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Sep 11 12:19:10 UTC 2025","broken","Thu Sep 11 12:19:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","177","Checking responce of links is 200 (example #2)","","Thu Sep 11 12:19:15 UTC 2025","broken","Thu Sep 11 12:19:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","156","Checking Stay Connected Block","","Thu Sep 11 12:19:28 UTC 2025","broken","Thu Sep 11 12:19:28 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","159","Check 404 Page (example #3)","","Thu Sep 11 12:19:21 UTC 2025","broken","Thu Sep 11 12:19:21 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","201","Checking responce of links is 200 (example #9)","","Thu Sep 11 12:19:16 UTC 2025","broken","Thu Sep 11 12:19:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","200","Checking responce of links is 200 (example #16)","","Thu Sep 11 12:19:18 UTC 2025","broken","Thu Sep 11 12:19:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","141","Check if user is able to share via X","","Thu Sep 11 12:19:23 UTC 2025","broken","Thu Sep 11 12:19:23 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","145","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Sep 11 12:19:10 UTC 2025","broken","Thu Sep 11 12:19:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","172","Check 404 Page (example #1)","","Thu Sep 11 12:19:20 UTC 2025","broken","Thu Sep 11 12:19:21 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","199","Checking main header menu elements","","Thu Sep 11 12:19:31 UTC 2025","broken","Thu Sep 11 12:19:31 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","187","Checking How We Restore Menu (example #3)","","Thu Sep 11 12:19:30 UTC 2025","broken","Thu Sep 11 12:19:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","171","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Sep 11 12:19:11 UTC 2025","broken","Thu Sep 11 12:19:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","182","Checking responce of links is 200 (example #11)","","Thu Sep 11 12:19:17 UTC 2025","broken","Thu Sep 11 12:19:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","172","Viewing the Environmental Compliance Page","","Thu Sep 11 12:19:10 UTC 2025","broken","Thu Sep 11 12:19:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","150","Check if user is able to share via email","","Thu Sep 11 12:19:23 UTC 2025","broken","Thu Sep 11 12:19:23 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","196","Checking responce of links is 200 (example #17)","","Thu Sep 11 12:19:18 UTC 2025","broken","Thu Sep 11 12:19:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
