"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","Checking responce of links is 200 (example #18)","","Mon Jun 09 12:21:30 UTC 2025","passed","Mon Jun 09 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","675","Checking Important Links Block (example #2)","","Mon Jun 09 12:22:00 UTC 2025","passed","Mon Jun 09 12:22:01 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","4880","Viewing the Restoration Areas dropdown menu","","Mon Jun 09 12:21:54 UTC 2025","passed","Mon Jun 09 12:21:59 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","11138","Viewing the Environmental Compliance Page","","Mon Jun 09 12:20:53 UTC 2025","passed","Mon Jun 09 12:21:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1631","Check 404 Page (example #1)","","Mon Jun 09 12:21:34 UTC 2025","passed","Mon Jun 09 12:21:35 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","8835","Checking Important Links Block (example #5)","","Mon Jun 09 12:22:03 UTC 2025","failed","Mon Jun 09 12:22:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","423","Checking responce of links is 200 (example #12)","","Mon Jun 09 12:21:28 UTC 2025","passed","Mon Jun 09 12:21:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","2080","Checking main header menu elements","","Mon Jun 09 12:22:37 UTC 2025","passed","Mon Jun 09 12:22:39 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","1314","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Jun 09 12:21:06 UTC 2025","passed","Mon Jun 09 12:21:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","473","Checking responce of links is 200 (example #4)","","Mon Jun 09 12:21:24 UTC 2025","passed","Mon Jun 09 12:21:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","502","Checking responce of links is 200 (example #5)","","Mon Jun 09 12:21:25 UTC 2025","passed","Mon Jun 09 12:21:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","1874","Viewing the main menu items","","Mon Jun 09 12:21:50 UTC 2025","passed","Mon Jun 09 12:21:52 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","660","Check 404 Page (example #3)","","Mon Jun 09 12:21:36 UTC 2025","passed","Mon Jun 09 12:21:37 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","958","Checking Restoration Areas Block (example #1)","","Mon Jun 09 12:22:12 UTC 2025","passed","Mon Jun 09 12:22:13 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","946","Checking Restoration Areas Block (example #7)","","Mon Jun 09 12:22:17 UTC 2025","passed","Mon Jun 09 12:22:18 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","3170","Checking How We Restore Menu (example #4)","","Mon Jun 09 12:22:28 UTC 2025","passed","Mon Jun 09 12:22:31 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","1490","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Jun 09 12:21:12 UTC 2025","passed","Mon Jun 09 12:21:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","691","Checking Important Links Block (example #3)","","Mon Jun 09 12:22:01 UTC 2025","passed","Mon Jun 09 12:22:02 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","437","Checking responce of links is 200 (example #17)","","Mon Jun 09 12:21:30 UTC 2025","passed","Mon Jun 09 12:21:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","441","Checking Stay Connected Block","","Mon Jun 09 12:22:11 UTC 2025","passed","Mon Jun 09 12:22:12 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","632","Check 404 Page (example #4)","","Mon Jun 09 12:21:37 UTC 2025","passed","Mon Jun 09 12:21:37 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1107","Check if user is able to share via email","","Mon Jun 09 12:21:39 UTC 2025","passed","Mon Jun 09 12:21:41 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","779","Checking Important Links Block (example #4)","","Mon Jun 09 12:22:02 UTC 2025","passed","Mon Jun 09 12:22:03 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
