"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","Check 404 Page (example #3)","","Thu Aug 07 12:23:56 UTC 2025","passed","Thu Aug 07 12:23:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","860","Checking Restoration Areas Block (example #6)","","Thu Aug 07 12:24:36 UTC 2025","passed","Thu Aug 07 12:24:37 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","938","Checking Restoration Areas Block (example #4)","","Thu Aug 07 12:24:34 UTC 2025","passed","Thu Aug 07 12:24:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","843","Checking Restoration Areas Block (example #3)","","Thu Aug 07 12:24:33 UTC 2025","passed","Thu Aug 07 12:24:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","3115","Checking How We Restore Menu (example #3)","","Thu Aug 07 12:24:44 UTC 2025","passed","Thu Aug 07 12:24:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","479","Checking responce of links is 200 (example #3)","","Thu Aug 07 12:23:42 UTC 2025","passed","Thu Aug 07 12:23:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","474","Checking responce of links is 200 (example #8)","","Thu Aug 07 12:23:45 UTC 2025","passed","Thu Aug 07 12:23:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1349","Checking responce of links is 200 (example #1)","","Thu Aug 07 12:23:40 UTC 2025","passed","Thu Aug 07 12:23:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","1322","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Aug 07 12:23:30 UTC 2025","passed","Thu Aug 07 12:23:31 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","621","Checking Important Links Block (example #4)","","Thu Aug 07 12:24:21 UTC 2025","passed","Thu Aug 07 12:24:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1722","Viewing the main menu items","","Thu Aug 07 12:24:10 UTC 2025","passed","Thu Aug 07 12:24:11 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","963","Check 404 Page (example #2)","","Thu Aug 07 12:23:55 UTC 2025","passed","Thu Aug 07 12:23:56 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","3049","Checking How We Restore Menu (example #6)","","Thu Aug 07 12:24:53 UTC 2025","passed","Thu Aug 07 12:24:56 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","3094","Checking How We Restore Menu (example #2)","","Thu Aug 07 12:24:41 UTC 2025","passed","Thu Aug 07 12:24:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","3647","Verifying it Reset button clears the fields","","Thu Aug 07 12:23:35 UTC 2025","passed","Thu Aug 07 12:23:39 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","924","Checking Restoration Areas Block (example #1)","","Thu Aug 07 12:24:31 UTC 2025","passed","Thu Aug 07 12:24:32 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
